,FirstComp,SecondComp
CCD012,1.36779866443,-1.2293309639
CCD014,0.939825281574,-0.00469504489139
CCD015,-0.5074918406,0.0731843557884
CCD016,1.92117374162,-0.28057320165
CCD017,0.0119581412733,-0.877019625024
CCD018,-0.328200524975,1.32819946424
CCD019,1.32052172307,-1.40078825976
CCD020,-0.301630945984,-1.27306052067
CCD021,1.9659180207,3.59752040303
CCD022,-0.36696792167,-1.00479783469
CCD023,1.07862592507,0.248682931032
CCD024,0.764113830199,-0.630547874234
CCD025,-0.138130179926,-0.458846640608
CCD026,1.68708661718,1.81304827631
CCD027,0.0882561378866,-0.910578546619
CCD031,1.22000326658,-2.02236653165
CCD032,-1.42338826505,2.00394741058
CCD033,-0.97505497823,-0.127362697198
CCD034,-0.671699510276,-0.12811076899
CCD040,-0.79890532317,0.0710895700347
CCD041,0.00155930037276,0.100770341635
CCD042,1.20039920239,1.46764123304
CCD051,2.19868320479,-0.100740622699
CCD052,-0.848666923351,-0.462654443178
CCD053,0.404726541582,0.421979297837
CCD059,-1.17837907163,0.24784464904
CCD060,-0.442818472504,-1.38389000894
CCD061,1.19199479663,-0.481853022742
CCD062,-0.00850262128509,0.827426721537
CCD063,-0.496010592292,-1.36646724033
CCD064,-0.635629297825,-0.303027677489
CCD065,-0.185456585792,0.0184229857041
CCD066,0.30787311139,0.163160910486
CCD067,-0.831308575091,-1.08214543441
CCD071,-0.815084686596,-0.509180437408
CCD072,-0.481828773489,-0.0237046786966
CCD073,-1.30378720529,0.69224817804
CCD074,-0.362054980714,-0.224269964757
CCD075,-1.50255582113,1.36955531596
CCD076,-0.0793810230696,-0.971729824029
CCD080,-1.02999785941,1.09265991144
CCD081,-1.18611039024,-0.492335206651
CCD082,-1.18044218674,0.587980120475
CCD083,0.374625715475,-0.531277076344
CCD084,-0.232770748705,-0.0747412378828
CCD085,-0.564722593627,0.633905168809
CCD086,-0.911508731408,0.211957588983
CCD087,2.74210972613,0.315945110499
CCD088,-0.561998629269,0.818963006794
CCD089,-0.392064092175,-0.815113951736
CCD090,-0.825395138594,0.745488582433
CCD091,0.553943973905,0.109880253175
CCD092,0.2779455919,-0.14459415052
CCD093,0.287402273394,-0.228299218347
CCD094,-0.876463461277,0.417053713983
CCD095,0.75800014699,0.513698028298
CCD096,0.0810902986031,0.493454690757
CCD097,0.540716935717,-0.636032026503
CCD098,-0.307994946639,-0.619888933017
CCD099,-0.533949270831,0.414315445625
